"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg06022373","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-25.6195272533444,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.77379926809525,-0.000833071723720649,-0.00673444189049555,-0.0722492877389783,1.10983059323889e-08,1.57953381062314e-07,0.471770894611491,0.809604420751504,0.535716741396902,0.000133280662734927,0.00927606511798073,0.298028929236064,-7.04439300936336,-6.25050706250982,-0.726002006760549,-0.24242374028647,0.000334487067739063
"Bcell","cg16999243","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-60.7092361112042,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.29686933309217,0.000550551602049736,-0.00570054592089609,-0.0251305485335586,2.3172277739199e-11,3.65650870924534e-07,0.377022628640292,0.903089930899275,0.368820759256928,9.17587064686168e-05,0.00638622076810487,0.205181670587251,8.93894730799442,5.99999306047362,-0.89263214158939,-0.122479500540338,0.000700569656745173
"Bcell","cg01289141","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,71.0179076743948,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.52379010822782,0.00207327052480894,-0.0124502888070027,2.02102492132194,0.099205205880471,1.56755334045464e-06,0.633586445365678,0.01955019656229,1.49766629497232,0.000372603543860104,0.0259324546045417,0.833178894278484,1.68514849850077,5.56428020874477,-0.480104525270132,2.42567944915612,0.00244794211667642
"Bcell","cg12503643","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-43.6478062930801,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.25240485000381,-0.000646451007541259,0.0174140531929584,-0.137175653698867,3.63100909849871e-15,5.54231391552545e-07,0.0280021692377305,0.580018311269278,0.442223473866279,0.000110020525996913,0.00765720654834659,0.246016930618517,-11.8772637826821,-5.87573093005754,2.27420444818986,-0.557586233410806,0.000989795040900739
"Bcell","cg14416845","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,0.830445603959518,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.80590143988151,0.00151777809554632,-0.014191371872514,0.673069689901938,0.000283025124388828,6.92925064497937e-11,0.254602593160191,0.0955030600779636,0.70980355156306,0.000176591621007117,0.0122904203966156,0.39487657579767,3.95306762512336,8.59484774470215,-1.15466936154779,1.70450649938479,9.80283233667068e-07
"Bcell","cg13463374","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,36.652357835876,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.39963870911062,0.00138658035605785,-0.00581215322769185,-0.37600462495788,0.0257878089854876,3.05148773894666e-06,0.748224356494666,0.518847592932342,1.03906070575521,0.000258507320722823,0.0179915877614499,0.578048296082771,2.30943071547155,5.36379531605051,-0.323048377094622,-0.650472681099366,0.00432132992960832
"Bcell","cg20338413","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,1.35934545446114,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.10614254589351,0.00129978839942006,-0.0140048115864451,0.506167227842088,8.36900560917635e-07,4.45356421220996e-09,0.263452160413789,0.209280230071173,0.713808584859305,0.000177588030958031,0.0123597685180852,0.397104648382675,5.75244208740197,7.31912163453876,-1.13309659205614,1.2746444291287,1.63775035125298e-05
"Bcell","cg00409905","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,49.7055286301024,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.12680139660238,0.00171272827313037,-0.0595752502737733,0.492938914938236,6.56276111546508e-06,7.98661737739061e-07,0.00614456339376304,0.462000942904599,1.19384674993684,0.000297016452427113,0.020671745602774,0.664158576840194,5.13198314350355,5.76644242813678,-2.88196514307813,0.742200631185773,0.00135890705299709
"Bcell","cg27633819","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-87.1294140674887,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.82195261976274,-0.000558151932469192,0.00304492396727603,-0.0883019983022074,2.5768473729418e-17,3.93762073143885e-10,0.531033587098174,0.571624240818609,0.278451822678694,6.92758702473867e-05,0.00482146074556655,0.154907793884452,13.7257231179014,-8.05694580921194,0.63153557147093,-0.57002940967627,2.95968449692364e-06
"Bcell","cg23881872","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-54.7924089402333,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.98214948484023,-0.000446932485037839,0.0106903930413427,-0.317688564615945,3.97303643097815e-16,4.03553372790165e-05,0.123313779888291,0.153241995802429,0.39278239202679,9.77201074273598e-05,0.00680112224257962,0.218511961028667,-12.6842485456945,-4.57359797081748,1.57185721121342,-1.45387265356273,0.0362131236043384
"Bcell","cg00614157","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-20.6733903115249,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.98323488718929,-0.00144712975837305,0.0105789104053396,-0.389129150932733,1.07410290191363e-08,3.48004808767288e-13,0.28528541579506,0.222158054393692,0.564660142206946,0.000140481474924791,0.00977722711256339,0.314130667496801,-7.0542164913943,-10.3012141575805,1.08199495455578,-1.23874932057277,5.21367421783206e-08
"Bcell","cg24701934","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-81.9076165644315,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.04600501422701,0.000334478640169987,-0.00521066622513493,0.55420489190931,3.02549391064238e-13,4.11767544524701e-05,0.312344335761386,0.00153230009974805,0.294357817336015,7.32331135918043e-05,0.00509687689519598,0.163756586893599,10.3479671163275,4.56731420753657,-1.02232530474617,3.38432121982003,0.0366727788564027
"Bcell","cg06568724","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-166.814527277447,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.42143496876122,0.000169121681239973,-0.00736421316262287,0.30364665195191,1.14714649106718e-29,1.00143269078049e-06,0.000905833921047292,4.00906895696423e-05,0.119286848662759,2.96773070856012e-05,0.0020654806736657,0.0663614351237301,28.6824155983372,5.69868690417762,-3.56537500278483,4.57564926656218,0.00165054205621783
"Bcell","cg08810073","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,7.26389208645676,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.35046043714671,0.00155422501183319,-0.0216228484153901,0.539105189703766,6.84501294371879e-05,2.32570408274587e-10,0.107688372168502,0.209177716047392,0.760084159882791,0.000189100904891161,0.0131610413067058,0.422848589178833,4.40801244649456,8.21902471977985,-1.64294358717443,1.27493671139048,2.03944867189457e-06
"Bcell","cg13076269","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,13.0971457019473,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.14372869005244,0.00146472758227758,-0.0115399082730486,0.726806997939906,0.000346056569630787,5.0758464149498e-09,0.414450140120282,0.113535889702833,0.808746124114372,0.000201207487235138,0.014003635002404,0.449920121527524,3.88716384080977,7.27968726415159,-0.824065199576221,1.61541341043455,1.82650593219502e-05
"Bcell","cg03130103","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-108.885044382152,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.05662899532856,-0.000289257990233441,-0.000361202181402698,-0.223972017119645,1.94427038287617e-17,4.26263021227621e-06,0.925210353012928,0.0753589921619435,0.220920339133628,5.49626452490121e-05,0.00382528917492174,0.122901987245688,-13.8358876657332,-5.2628105674852,-0.0944248042136806,-1.8223628611628,0.00572812917887204
"Bcell","cg07506055","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-113.994773365264,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.48636109276869,-0.000314935216010591,0.00214743682928624,-0.0286412907722603,9.10369040658184e-09,3.09178425521197e-07,0.556460123671778,0.806806399389043,0.209231932417107,5.20546932043717e-05,0.00362290158190911,0.116399514821329,7.10389220038177,-6.05008303044118,0.592739488152099,-0.246060224703032,0.000607691083805664
"Bcell","cg20000847","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-35.3595938918576,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.16794430067685,0.00116229155293228,-0.0196861721594887,0.477275992995875,6.20121995889916e-11,2.34681587322504e-12,0.0232139015111134,0.0827625500337987,0.482986075305895,0.000120161830374493,0.00836302086422222,0.268693904327138,8.62953305234964,9.67271844403423,-2.35395468684145,1.77628143143429,1.60521032320656e-07
"Bcell","cg12841920","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-44.9784015801715,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.97060280421474,0.000515242883175378,0.0019193207207209,-0.137594804367898,2.40040001266651e-08,2.28605995506683e-05,0.800530627745566,0.573485140882815,0.436007777842198,0.000108474126526013,0.00754958026636294,0.242559026305721,6.8131876429275,4.7499150228402,0.25422879855618,-0.567263179043579,0.0234782819664555
"Bcell","cg01152540","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-65.293293455708,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.76496058541746,0.000440996366199991,-0.00452460265834779,0.389784655324512,1.00845650301611e-13,8.69918525758024e-06,0.460981775330901,0.0524454949294831,0.351266154574373,8.7391306375725e-05,0.00608225853662563,0.195415725951916,10.718256047126,5.04622695882354,-0.743901731750125,1.99464323265581,0.0104076893293143
"Bcell","cg22026192","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-101.372951102051,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.6667170166541,0.000315726025355289,-0.00511381215421632,0.333103216414879,4.98082064940152e-19,3.72998466549769e-06,0.223843919632303,0.0162272513021588,0.239300017031698,5.95353148369024e-05,0.00414353774894511,0.133126935059307,15.3226776250852,5.30317217974279,-1.23416569705881,2.50214741492009,0.00513338201464204
"Bcell","cg05616303","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-40.2877101444088,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.88613074248866,0.000519179079724852,-0.019121554293219,0.557736425250401,1.00443555552494e-10,4.30783312241167e-05,0.0203272473239444,0.0341935911352488,0.458316986509198,0.000114024421834082,0.00793586961731006,0.254970043280462,8.47913312593459,4.55322703131362,-2.40950963351392,2.187458644453,0.0379219603161386
"Bcell","cg09584060","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,16.334966403271,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.92371764797546,0.00167464892289548,-0.0155793822095659,0.740671328616279,0.0264820363552859,4.14495131760534e-10,0.288433724717935,0.119050636549148,0.837088629560247,0.00020825880300986,0.0144943923482303,0.465687570810285,2.29810509908139,8.04119153040651,-1.07485583633095,1.59048979410708,3.0816586700929e-06
"Bcell","cg26262962","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-168.699886265733,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.67077039935806,0.000141808494194877,-0.00828753193230083,0.0810085808531843,2.7975395917738e-31,1.5219814738725e-05,0.000183536547342956,0.219710907404675,0.116918145048664,2.90879986636057e-05,0.00202446599693141,0.0650436823875629,31.3960711387458,4.87515472737921,-4.09368788849142,1.24544887189035,0.0168724103439452
"Bcell","cg12327749","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,53.5521383736411,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.33976230386543,0.00147175989585174,-0.0289455381230676,1.80141803979976,0.0011312062633707,2.23805443937592e-05,0.18596407080436,0.0126122016379965,1.24371396579594,0.000309422888636508,0.0215352085222922,0.691900612505753,3.48935721815114,4.75646744278404,-1.34410298804883,2.60357919510409,0.0230892616328949
"Bcell","cg09621610","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,26.6611306334578,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.53040080131601,0.00127966007069962,-0.0205645526098865,1.0053559951905,1.65699584615148e-05,1.90734577918509e-06,0.210494353670233,0.0596779421339474,0.934286153405069,0.000232440519564866,0.0161773910130472,0.519760314328314,4.84905056636519,5.5053227083435,-1.27119092277,1.93426848390632,0.00289914439163046
"Bcell","cg25206996","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,50.8168942877076,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.79931442860281,0.00145990018067096,-0.0641711645854193,0.0361575940518238,1.26619755312694e-06,1.61233369763244e-05,0.00372338971584044,0.95734263384364,1.20804541681479,0.000300548930666473,0.0209175989584204,0.672057552472692,5.62835993909095,4.85744593212692,-3.06780738616212,0.05380133579154,0.017588966308008
"Bcell","cg00321286","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,13.3985929575374,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.83709219490198,0.000953925110814575,-0.00614432466678096,0.454049949862109,2.44376391083804e-05,2.47144473294683e-05,0.664037987263848,0.320068071256215,0.811343843561318,0.00020185377237565,0.0140486151437475,0.451365279920765,4.72930462879884,4.72582255752605,-0.43736159072701,1.00594788757747,0.0248231400897499
"Bcell","cg18472279","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-144.267832075913,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.2380876907161,-0.000222853561709428,0.00336052509853065,-0.0454513017544826,1.93091341518839e-18,4.9784395527514e-07,0.207400791478328,0.592774900878237,0.151621842870521,3.77219118636841e-05,0.00262536892931107,0.0843499782397533,14.7609846203184,-5.90780134672801,1.28002013774594,-0.538841890691347,0.000908060736502452
"Bcell","cg04255179","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-102.445473170137,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.11362531013661,-0.000383411620913607,-0.00131199942552608,-0.152325276503686,1.11808436993843e-16,6.53265857114234e-08,0.750314105892941,0.253521790644918,0.236585166900875,5.88598888203128e-05,0.00409652946144339,0.131616614744478,13.1606953678595,-6.51397120514592,-0.320270960547127,-1.15734078709904,0.000156234468509388
"Bcell","cg00890249","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-40.3781461780021,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.85682650741629,0.000602499301795531,-0.0107283069965701,0.305496022548437,1.64000424043624e-07,3.90857753390352e-06,0.183070898501314,0.236971573630839,0.457876258441713,0.000113914773349387,0.00792823830408536,0.254724858271507,6.23929818317924,5.28903568940626,-1.3531766560349,1.19931766621228,0.00533622253553361
"Bcell","cg10070352","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-8.83049513017708,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.13054813585014,0.00141652767481707,-0.0109271836287315,0.60868262158574,8.11628440509992e-08,2.70781294775285e-11,0.329979731333868,0.0947908390418544,0.640476402632365,0.000159343759140952,0.0110900040231265,0.356308626793634,6.44918082676198,8.88975936336513,-0.985318274542057,1.70830166831261,5.61251671878246e-07
"Bcell","cg20632208","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-55.5247666105787,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.68567887687074,-0.000453882478448722,0.00856746163366735,-0.399801152652813,2.42171326020906e-15,2.85608727759704e-05,0.211067530928449,0.0720858849293712,0.389734099177484,9.69617243869004e-05,0.0067483403136537,0.216816140488305,-12.0227583030575,-4.68104792193694,1.26956573549397,-1.84396397681646,0.0278283392797719
"Bcell","cg23368410","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,10.6893830618915,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.63369044873609,0.00156913198013859,-0.0112493131573383,0.355781318074514,0.00173447259119712,4.72651470083774e-10,0.414399079911885,0.421671696226683,0.788293558927311,0.00019611910520016,0.0136494938829567,0.438541988958928,3.34100211641961,8.00091341706419,-0.824156064232138,0.811282219335751,3.23291242279951e-06
"Bcell","cg05098125","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,39.8957129220955,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",7.52320356932841,0.00157421889054806,-0.0692171336912115,0.704993134952279,1.3091482828833e-08,5.40705533989721e-07,0.000578538839986382,0.245178086344284,1.07553790698385,0.000267582462824585,0.0186231993348279,0.5983412240121,6.99482883911162,5.88311683034345,-3.71671550342944,1.17824596845432,0.000968167229636909
"Bcell","cg13697552","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,3.54482609928381,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.1823986057084,-0.00144689304321534,0.0244451589362913,-0.596794585286204,9.18396231708126e-07,5.39765762048236e-10,0.059921457479601,0.149293297025523,0.730598917030806,0.000181765288128531,0.0126504971859428,0.406445414373191,-5.72461648684876,-7.96022748959747,1.93234768380919,-1.46832653089853,3.50665661381699e-06
