"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg03142478","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-170.280654653247,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.76844133008828,1.52026816620036e-05,-0.00131551142829823,0.109846032341792,1.416022108869e-26,3.02778805392435e-05,0.511797274610942,0.0939156795015223,0.115055590756637,3.2603163406154e-06,0.00198856699037591,0.0641250357203967,24.0617714609282,4.66294680446069,-0.661537395855872,1.71299760082398,0.0391491850651037
"Bcell","cg01893097","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-86.2979409425766,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.39376122290034,-3.69688202980923e-05,0.00395646381812505,-0.279366031465035,2.41685924974555e-19,3.25507852135181e-05,0.419992427580469,0.0816590188126956,0.281138810253438,7.9665964167637e-06,0.00485907163751878,0.156689789095291,-15.6284406942588,-4.64047861396627,0.81424274290909,-1.78292429314037,0.0410028993225052
"Bcell","cg17778165","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,7.20751399946213,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.52573246336176,-0.000152953757758501,0.0468891270172377,-0.524812784998918,5.26352710593287e-09,9.2126678270909e-09,0.000897048416436769,0.222188734927767,0.760204454660761,2.15418215615578e-05,0.0131390180566945,0.423692038686212,-7.26874517701636,-7.1003168103227,3.56869339968271,-1.23866567478176,7.24301003493223e-05
"Bcell","cg16071082","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-146.91501904535,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.54100186229124,1.91121475440705e-05,-0.00808768194281132,0.206127149333889,1.56185970581682e-26,4.05754372991356e-05,0.0027927790995094,0.0160347078793064,0.147523281060233,4.18034934850944e-06,0.00254972335632812,0.0822205649057682,24.0030037079061,4.57190199926358,-3.17198409887826,2.50700234874484,0.0483847512588287
"Bcell","cg22465736","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-109.701447553402,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.66387388569191,-2.89982799684177e-05,0.00992434977676297,-0.137022922701653,1.87036955446926e-24,2.96892420884034e-05,0.0121062709200216,0.268211071088258,0.219175999872414,6.21076376345954e-06,0.00378813541838928,0.12215546179412,-21.2791267675604,-4.66903605946605,2.61985084497925,-1.12170934225267,0.0385337630782875
"Bcell","cg05339956","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,33.9760512890739,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.99647752338951,0.000179762546292689,-0.0275512364547597,1.11510539783075,0.00492374044466469,1.44602951635025e-07,0.122064993250148,0.0541656693323503,1.01066023034871,2.86389565439343e-05,0.0174677784829089,0.563280957892581,2.96487131224668,6.27685390761078,-1.57726046742102,1.97966109488722,0.000599440581233933
"Bcell","cg16805354","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-164.674493412131,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.55562036195599,-1.58295406093407e-05,0.00831263605748378,-0.193207761834632,6.22139621459271e-30,4.02882499860086e-05,0.000296195986376557,0.00689136664092673,0.122126259394708,3.46067702146699e-06,0.00211077311839707,0.0680657992765325,-29.114298428353,-4.57411671506709,3.93819496043063,-2.83854393672338,0.0483455465775087
"Bcell","cg15060501","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,21.176768467926,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.68882870159032,0.000153510599249573,-0.00532533757234679,0.171128087680095,0.00392469643410925,2.27164055901452e-07,0.728541649151434,0.729447470880679,0.882003925327597,2.49932384104213e-05,0.0152441431116398,0.491575705667303,3.0485450510797,6.14208518034879,-0.349336629376076,0.348121531855998,0.000816262773647453
"Bcell","ch.20.577701F","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-6.35355340722097,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.77704163028093,-0.000148073039992159,0.0253290011131566,-0.203228261495917,3.85322705124909e-11,5.75691924193782e-10,0.0312388812138414,0.582380896801661,0.65807620773961,1.86478257975473e-05,0.0113738812278208,0.366771923472232,-8.77868180362299,-7.94049888709462,2.22694440057991,-0.554099832866032,1.19324362936038e-05
"Bcell","cg20827116","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,18.159658073075,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.5338609272747,-0.0001278368807379,0.00205837182203483,-0.0261977470399741,3.66993325363189e-06,4.00466093574034e-06,0.889760348666037,0.956368101260417,0.854143820242378,2.42037699868248e-05,0.0147626220924826,0.476048166136065,-5.30807671943132,-5.28169292665925,0.13943131573374,-0.055031715073315,0.00803275089953582
"Bcell","cg16536918","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-147.432190545854,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-0.374278315803638,-1.92294948291874e-05,0.0113361427542916,-0.257878563205856,0.0143795657632093,3.4174698807803e-05,5.61023237178251e-05,0.00293813933209791,0.146713862543158,4.15741295402169e-06,0.00253573374544639,0.0817694439217392,-2.55107669661098,-4.62535115992884,4.47055720051396,-3.15372773541995,0.0427336802761302
"Bcell","cg22550229","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-62.7926618465142,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.40299227105159,-5.03204498992466e-05,-0.00269304804737614,-0.124426972426553,5.0267936583638e-12,1.31936167890035e-05,0.668180384028971,0.539567874816481,0.361009651930824,1.02298867840288e-05,0.00623952188951168,0.201204971207683,-9.42631935974849,-4.91896449702733,-0.431611282893809,-0.618409036713712,0.0206982051979941
"Bcell","cg14164492","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-60.8640772038147,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.73716869359204,-6.07920068788242e-05,0.00589158065980041,-0.137471323194019,5.62105492287108e-13,6.63530512376293e-07,0.360097046467461,0.506840988938794,0.368492939938403,1.04419398099808e-05,0.00636885953763017,0.205375703873834,10.1417647084819,-5.82190742190614,0.925060542627801,-0.669365073867113,0.00189896047202018
"Bcell","cg27388036","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,18.0361341229945,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.16762333675565,0.000156117503647468,-0.0156294764045757,0.411058670466076,1.47049641105803e-05,7.86378750476657e-08,0.295012329957898,0.392047120931134,0.853022140175737,2.41719850746257e-05,0.014743235499101,0.475423009428188,4.8857153178897,6.45861327340261,-1.06011169702395,0.864616693585096,0.000368410365364576
"Bcell","cg20464884","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-99.2306031905512,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.28792465423497,3.43221116777436e-05,-0.0145761244473607,0.141960849215932,3.55240765017637e-21,1.21697182823731e-05,0.00129689221855389,0.304322498180541,0.245002158510587,6.94259649292213e-06,0.00423450265894094,0.136549402447524,17.5015790893519,4.94369962487875,-3.44222819569707,1.03962995568938,0.0197720343386028
"Bcell","cg01582869","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,41.1321011985369,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.53836483811656,0.000142096645091667,-0.0151987200439268,-0.0823742067127011,0.00228043766462074,3.73208478158478e-05,0.424495646453993,0.892833006036876,1.09060435992175,3.09043236614224e-05,0.0188494954085952,0.607836986250651,3.24440738378347,4.59795356301699,-0.806319729757664,-0.135520227587357,0.0456659629728101
"Bcell","cg15558814","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-176.467842552038,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.37022495318217,1.43118624591613e-05,-0.00219392566107801,0.0970733525879676,3.23752886862999e-31,2.78935645940785e-05,0.24514441093371,0.113233795196966,0.107726354982896,3.05262867415603e-06,0.00186189190897833,0.0600401624630124,-31.2850551168956,4.68837319793511,-1.17833137922699,1.61680696063688,0.036549920909055
"Bcell","cg01968694","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,11.2999438167298,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.35063301619639,0.000138831853247683,-0.0164722898112611,0.26169005312336,2.080651474609e-06,2.06740451536876e-07,0.236600750601922,0.557395931941487,0.794032112043774,2.25003917918725e-05,0.0137236794572508,0.44254553136534,5.47916507431697,6.17019714731509,-1.20028231951731,0.591329105314868,0.000768704024305462
"Bcell","cg07331276","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-35.3107870047964,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.93969385113038,6.5547312861354e-05,-0.0082390743667017,0.284820130587146,2.94231984301025e-10,2.05264134346635e-05,0.329781420422706,0.296538559717941,0.483603359359321,1.37038098238155e-05,0.00835837416098245,0.269531297779473,8.14653946231824,4.78314524968386,-0.985726913873077,1.05672377543398,0.0287115831436455
"Bcell","cg07006961","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-9.74514318967749,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.75560902560431,8.23332781538747e-05,-0.00937201772121649,0.327452130689103,8.45753448369681e-05,3.9868854882475e-05,0.397690965072105,0.359821847637596,0.634755572431947,1.79869917792515e-05,0.0109708182800541,0.353774410163302,4.34121281526795,4.57737898389703,-0.854267884306828,0.92559586358423,0.048010734850948
"Bcell","cg07139350","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-118.719719045503,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.1803316453319,2.8296145281508e-05,-0.0117697053515353,0.190231218833065,3.181813640614e-24,9.64549755116358e-06,0.00138348853457693,0.0937122662794666,0.199125643730243,5.64259924980502e-06,0.00344159444539182,0.11098060453279,20.9934369427326,5.01473594504976,-3.4198408726788,1.71409427470599,0.016830285963031
"Bcell","cg26939227","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-79.2461844408554,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.37840884325551,-5.28072392173243e-05,0.00491644503529619,-0.0846484495450884,2.87810777844044e-14,2.21582391657219e-07,0.353137940211486,0.618797069534957,0.303040730394054,8.58722847519486e-06,0.00523761417622602,0.168896596275421,11.1483655641354,-6.14950904938232,0.938680259728246,-0.50118505293648,0.000810487957120746
"Bcell","cg25542067","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-31.9055024783355,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.55983866150486,7.07859446990766e-05,-0.00970256385305541,0.325787964047578,1.42331968375881e-11,1.07495294986942e-05,0.269133098909824,0.250154656580206,0.501443779491592,1.4209351648408e-05,0.0086667196341243,0.279474470212254,9.09341953773567,4.98164493712189,-1.11951975633925,1.16571636686582,0.0181995654194538
"Bcell","cg15799959","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-163.384780322809,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.21429297719047,-1.76692627824166e-05,0.00764911886531161,-0.296039294558435,6.63592622311252e-28,8.99154883675486e-06,0.000881959503652187,9.93857091431548e-05,0.12381342243214,3.50848595612236e-06,0.00213993325482811,0.0690061220312108,-25.9607796477169,-5.03615035185859,3.57446609517081,-4.29004392428457,0.0158102170863654
"Bcell","cg20309565","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-134.306828221607,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.62722449533002,-2.2303841495115e-05,0.0100185175823877,-0.427460988044313,7.10951257757629e-29,3.00118868941907e-05,0.00132028443526738,4.40356462057139e-05,0.168698937376163,4.7804013569e-06,0.00291571349094463,0.0940225965039895,-27.4288894008401,-4.66568386834753,3.43604322355482,-4.54636442662137,0.0388787510912727
"Bcell","cg22628851","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-16.432755203471,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.59839449744385,0.000113180498563728,-0.0199522148669867,0.752368558943678,9.78370078608714e-10,2.90280072544511e-08,0.0573762203375996,0.0274015957488174,0.591165014525421,1.67517714192102e-05,0.0102174194753986,0.329479666514204,7.77852948746531,6.75633016541391,-1.95276458160767,2.28350528244584,0.000168262812050918
"Bcell","cg08533748","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,27.1255336250014,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.44501228626688,-0.00013344913519747,0.0244134093471069,-0.113977121993656,7.26275822072507e-07,9.73311404317497e-06,0.140075234445968,0.828737413788238,0.939625359592327,2.66260500145124e-05,0.0162400450175222,0.523690412186014,-5.79487583075588,-5.01197643378323,1.50328458577338,-0.217642178167607,0.0169399525189859
"Bcell","cg19540824","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-98.9141496879728,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",0.570296834500508,-3.18435772612199e-05,-0.00183756825947173,-0.214853482034159,0.0251606964159478,4.06564023117456e-05,0.667544585116452,0.124174072767291,0.245828354725417,6.96600831499917e-06,0.00424878224769955,0.137009874306733,2.31989851267366,-4.57128039779316,-0.432492924405966,-1.5681605659542,0.0483847512588287
"Bcell","cg19750992","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-38.0317636474924,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.5024559595431,6.83685642057132e-05,-0.0044037626859031,0.238201468274846,2.83895006651247e-09,6.48628720050806e-06,0.590382624725146,0.368042711308048,0.469805371267741,1.33128179063714e-05,0.00811989619157587,0.261841132760776,7.45512114961976,5.13554415650742,-0.54234223960546,0.909717528958568,0.0119609187999356
"Bcell","cg09175811","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-72.4621334343121,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.66045621368317,-7.15500444738017e-05,-0.00490821854072359,0.114076098808781,5.90669837004141e-18,1.06739598655922e-09,0.388126674244556,0.533071154974151,0.325719954076053,9.2298868899371e-06,0.00562959126560334,0.181536625492212,14.3081691967665,-7.75199580742526,-0.871860550642936,0.628391645484646,1.78071589713798e-05
"Bcell","cg14312860","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-97.0107596456089,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.08836518976696,-5.2990350992169e-05,0.00233086905020455,-0.0819253393782666,1.0934183234506e-15,2.84473239694059e-09,0.593624604432867,0.560961644066131,0.250856829906668,7.10849960719974e-06,0.00433569205965743,0.139812442599993,12.3112661150824,-7.45450572136186,0.537600230397526,-0.585966011713687,3.53778679244614e-05
"Bcell","cg21633208","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-87.3714221908036,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.9932336785941,-3.69965657801021e-05,0.0115687041618799,-0.281801544896355,1.31869176208904e-21,2.71011152005047e-05,0.0203917926441587,0.0758604157829783,0.277946464318112,7.87613529662696e-06,0.00480389662423084,0.154910568322198,-17.9647317725161,-4.69729942246502,2.40819173825002,-1.8191240788055,0.0355797068936069
"Bcell","cg08063324","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,9.7824946791845,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.50610065909647,0.000158267487566007,-0.0239313435562905,0.696341706967525,7.96336991405831e-07,7.84917688194337e-09,0.0834504384177966,0.117121677889522,0.78131689882307,2.2140082334807e-05,0.013503915662028,0.435458839648683,5.76731498561492,7.14845975605026,-1.77217809672669,1.59909879778606,6.71099717670607e-05
"Bcell","cg08867452","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-29.7041091600915,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.2315847651547,-9.84133807892445e-05,0.0291876341525164,-0.394970336765842,1.75256542432067e-15,2.81380932028842e-08,0.00200601606806897,0.17455249990599,0.51332571938811,1.45460487402058e-05,0.00887208152314215,0.286096745716479,-12.1396309005962,-6.76564354670603,3.28982934572711,-1.38054816309325,0.000166196933684114
"Bcell","cg18533943","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,35.4001438187249,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.5949023480919,-0.000156083865382037,0.0415634049939639,-0.735371515975564,5.47733956125302e-05,3.00816962992974e-06,0.0237878260759836,0.205364747485333,1.02608822387232,2.90761377278921e-05,0.0177344287034417,0.571879589469628,-4.47807726586253,-5.36810861341839,2.34365626821109,-1.2858852274437,0.00650878802545596
"Bcell","cg09750346","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-81.6261389611149,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.92482170942232,5.42156805285691e-05,-0.0138332759418068,0.44468531481167,8.09913060448387e-17,7.43332852001158e-08,0.00965341943419668,0.0098653176648189,0.295464458884163,8.37254058699929e-06,0.0051066694447652,0.164674040222263,13.2835662341407,6.47541567164859,-2.70886457238526,2.70039718592847,0.000353080523683703
"Bcell","ch.18.1114073F","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-17.1576492768685,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.07679588847437,-0.00015384185770959,0.025826549813043,-0.607533443621635,5.72979596674301e-11,8.58189729604411e-12,0.0145162602022188,0.06999639841136,0.586623696306729,1.66230846348569e-05,0.0101389294564165,0.326948610082472,-8.6542632362738,-9.2547118112483,2.54726595387234,-1.85819246476805,2.73823740040767e-06
