"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg15060501","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,19.0056057072966,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.36764130278542,0.000230028646985755,-0.002377352365115,0.507197303196775,0.00899124555820545,8.2227473889142e-08,0.873200006236312,0.311181951302438,0.865215118456863,3.56894095698726e-05,0.0148075841349285,0.494916538496524,2.73647703591701,6.44529146763847,-0.160549644253396,1.02481380949111,0.000661684482385926
"Bcell","cg05840833","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.41643349675491,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.40483812024502,0.000188960722572621,-0.0130186508840845,0.250630146980695,1.22698640796475e-06,5.77931317976106e-07,0.335695436833461,0.577847407486535,0.781305077328316,3.22281896247072e-05,0.0133715193144336,0.446918686616047,5.63779533509168,5.86321244764421,-0.973610446049447,0.560795855009783,0.00245529274434203
"Bcell","cg11778756","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,52.8668574166743,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.19297692196928,0.000253042547472922,-0.00830093980007777,3.0539986691979,0.0135779865071043,1.20984302402604e-05,0.697713320215428,9.50514626538884e-05,1.24041868386318,5.1166246985457e-05,0.0212289448392909,0.709538828215222,2.5741122441215,4.94549751801895,-0.391019895850605,4.30420231811688,0.0257796442124203
"Bcell","cg22628851","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-18.9447563446804,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.36204839546667,0.00016939960309966,-0.0177664236949902,0.999216811369549,2.08048558794828e-09,8.9986266254726e-09,0.0794254276727945,0.00420538774869763,0.577813361182382,2.3834324276444e-05,0.00988889326766953,0.330518252065985,7.54923421386551,7.10738014364776,-1.79660384778095,3.02318194267246,0.000176957121562346
"Bcell","cg27388036","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,23.8666894603509,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.89223798565551,0.000212040412264506,-0.0112593630406152,0.649143292027054,0.000105238461983169,1.21057326236266e-06,0.474168835601002,0.219686134411599,0.911135683108799,3.75835949632876e-05,0.0155934842077563,0.521183817487067,4.27185331209417,5.64183422239494,-0.72205562853071,1.24551697548277,0.00416093496778768
"Bcell","cg01582869","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,39.5539036560643,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.23734930880564,0.000214509826707912,-0.0125692199671776,0.236211280719089,0.00439455726188219,1.76136090251018e-05,0.498794578278529,0.703195152203509,1.0766149391049,4.44094777022486e-05,0.0184255521564972,0.615840532127746,3.00697045082541,4.83027132510165,-0.68216245898202,0.383559165719367,0.0349206391452884
"Bcell","cg07006961","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-17.2413796427467,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.55070212160616,0.000137316157623392,-0.00866470277781166,0.573733935518893,8.6215593729864e-05,1.14773570043918e-06,0.394302090337765,0.0954686583891416,0.588379378127257,2.42701637552321e-05,0.0100697236548701,0.336562178507515,4.33513174735109,5.65781751652951,-0.860470761143589,1.70468927335542,0.00398500243868983
"Bcell","ch.19.1004238R","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-5.72418929860316,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.73309569034912,-0.000205470801412501,0.0206329529555318,-1.15748558718421,8.72478889098285e-09,2.53210708357361e-09,0.0768589274896317,0.00398930428753244,0.665071957970412,2.7433669378983e-05,0.0113822664021324,0.380431529995546,-7.1166670517774,-7.48973090599076,1.81272799516152,-3.04255955650617,9.44519233910719e-05
"Bcell","ch.18.1114073F","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,0.175297075940181,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.83093475725299,-0.000198052792158031,0.0208372671371417,-0.790540788455696,2.33145229304142e-08,2.68044379269062e-08,0.0927489069061626,0.0575186191777744,0.708149858343071,2.92105972169431e-05,0.012119516157155,0.405072760694518,-6.82191022187932,-6.78016922033879,1.71931510028476,-1.95160194701878,0.000310747483386681
"Bcell","cg08264065","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,29.1302867240538,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.09090455998073,0.00019848942949325,-0.0369055376029722,0.629775121790455,3.98535744748786e-06,1.03343669549121e-05,0.0304642649692794,0.259546700998433,0.963610859494783,3.97481526811773e-05,0.0164915621224332,0.551200436591302,5.28315399294055,4.99367684041439,-2.23784365174056,1.14255192845105,0.023100180801716
"Bcell","cg00052976","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-69.4678093604445,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.09206540649694,7.18209208306636e-05,-0.0121900747035953,0.395588185541725,1.83927193909389e-15,6.02605581660142e-06,0.0407151434958211,0.0466292669739308,0.337569570740502,1.39244661951483e-05,0.00577727979262177,0.19309505796734,12.122139437866,5.15789401360951,-2.11000248233838,2.04867068948308,0.0150981393709754
"Bcell","cg25619136","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,53.9417902920571,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.57864834879619,0.000244682657846604,-0.0201189011747446,0.900778610165278,0.00664734493855814,2.45619115608874e-05,0.354024712054316,0.216223819381902,1.25468485189875,5.17547146429829e-05,0.0214731008635714,0.717699298774694,2.85222886319263,4.72773658466649,-0.936935065995791,1.25509194686849,0.0445752770453164
"Bcell","cg02923628","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,20.4907105044202,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.2970952311947,0.000201755263259851,-0.0183479552102131,0.964382179877373,1.4564689845421e-05,1.56654353790768e-06,0.229238073614236,0.0617634083085086,0.878993194271362,3.62577438261041e-05,0.015043386783875,0.502797812695033,4.88865586127406,5.56447373635519,-1.21966917914258,1.91803177246976,0.005126832283307
"Bcell","cg09175811","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-76.6752593966803,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.81133738452159,-0.000107717818310447,-0.00625070818466582,-0.044946797254291,4.25710974716703e-19,1.51106865614391e-10,0.249175148682676,0.802763870722733,0.312653836301002,1.28967127126023e-05,0.00535086348744387,0.178842869373029,15.3887041382392,-8.35234688954401,-1.16816812825322,-0.251320040949138,2.58390851364788e-05
"Bcell","cg19750992","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-37.7408348086311,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.366538731245,9.94019516806307e-05,-0.00289999184019759,0.373453547794779,8.74375897459792e-09,7.44355377390912e-06,0.721968076484437,0.174717284880726,0.473093304655864,1.95147083707247e-05,0.00809667880614173,0.270616746900771,7.11601432130577,5.0936939354805,-0.358170542469562,1.38000900562047,0.0175761132396256
"Bcell","cg18158719","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,19.4848979928357,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.83240835691247,0.000225393646750125,-0.0167715345678774,0.847443029489711,6.86920630682648e-05,1.41511466094109e-07,0.266046424128217,0.0956764145206053,0.869637990319174,3.58718493839741e-05,0.0148832786597029,0.497446490164743,4.40690080191403,6.28330154761468,-1.12687096380766,1.70358630776359,0.000896232733805927
"Bcell","cg01968694","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.8477669120189,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.09374190761312,0.000193687465344243,-0.0129071876517262,0.497683351966308,1.21001290696407e-05,1.09299591014771e-06,0.367331762425348,0.299098396903497,0.827778693486018,3.41451879362987e-05,0.0141668844977615,0.473502319691262,4.94545455183581,5.67246739732658,-0.911081589870072,1.05106845578035,0.00385772386364797
"Bcell","cg02527726","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-38.5281338184999,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.12886257433236,-9.89362651755206e-05,0.0188316375076292,-0.643625741941338,5.38709577809705e-14,6.99789152025496e-06,0.0236892474772708,0.0208786804702546,0.469147448933299,1.93519450787038e-05,0.00802914809689986,0.26835965590229,-10.9323040890319,-5.1124713703532,2.34540916176404,-2.3983699776977,0.0170338890049708
"Bcell","cg15646610","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.5048563130548,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.50132432473412,-0.000225877206419047,0.0163874889420949,-0.863607865018669,1.84031076204056e-06,3.38491142599124e-08,0.247098067126571,0.0711760602137526,0.81603688593468,3.366084806538e-05,0.0139659312324942,0.466785822689494,-5.51607948405218,-6.71038370692034,1.1733903503668,-1.85011588407461,0.000367501982669981
"Bcell","cg18533943","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,39.7673328100582,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.32221142447809,-0.000210869125822347,0.0371236954026731,-0.96807405204998,0.000240952133418884,2.37964212597685e-05,0.0507068543467789,0.124120393987617,1.07906219521877,4.45104249972127e-05,0.0184674353252408,0.61724040078336,-4.00552576452906,-4.73752218352335,2.01022474149041,-1.56839061542531,0.0435204095175812
"Bcell","cg02537769","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-56.2451288402679,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.70412785606484,8.94753120118383e-05,0.000993277187692251,0.770919771997706,1.47320956681691e-08,1.47494284165036e-06,0.88196199138086,0.0012017154871029,0.388556441041362,1.60276325153334e-05,0.00664988633364389,0.222260342784691,6.95942100153471,5.58256572991916,0.149367543722807,3.46854397117759,0.0048736885457712
"Bcell","cg09750346","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-80.1965734567684,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.81906002093699,7.79622446689558e-05,-0.012586739383903,0.547853600909364,4.00532823939663e-16,1.45077918424018e-07,0.0187899728389874,0.00272918822492221,0.301158238627615,1.24225287959508e-05,0.00515412394129082,0.172267208260439,12.6812403948852,6.27587554430688,-2.44207153868922,3.18025471267347,0.000910390557912259
"Bcell","cg05089245","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,4.51245635894032,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.13360757520527,0.000148675168842014,-0.01047666748532,0.502352668585293,1.51770822715301e-06,1.59762133141721e-05,0.413663039363116,0.242825491277362,0.741589405387528,3.05899509346973e-05,0.0126918118738293,0.424200703005156,5.57398412811088,4.86026176241347,-0.825466654365008,1.18423346549519,0.0320458945038919
"Bcell","cg13991072","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-97.5004654694392,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.09694209925954,-7.06412058724477e-05,2.59462699865065e-05,-0.258629343342813,9.52052943316352e-16,2.22510719983703e-08,0.995199578958865,0.0781167565515828,0.250523287119389,1.03338788355216e-05,0.00428754025749743,0.143303226479717,12.3618931192758,-6.83588485957725,0.006051551339054,-1.80476985547439,0.00027177896413438
"Bcell","cg19931206","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,22.3615957376764,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.52050869829616,0.000204243969000886,-0.00496093746545911,0.889932844341864,0.000307217819708735,1.80378683633847e-06,0.748052678312294,0.0898893491781592,0.896663084977234,3.69866122346699e-05,0.0153457952690027,0.512905265693958,3.92623356228114,5.52210534192788,-0.323276661684638,1.73508229270719,0.0057559465971319
"Bcell","cg27102761","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.2874821615425,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.42317261041218,0.000222723491587115,-0.0227160666993492,1.28646683503488,0.000223862785951971,1.11014647482813e-07,0.125528837896166,0.0112945571938622,0.849544444197213,3.50430071897499e-05,0.0145393909161546,0.485952668477325,4.02942145498574,6.35571857121502,-1.5623809023602,2.64730892221638,0.000774831263316395
"Bcell","cg22441006","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-4.72420949326772,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.41546491230898,-0.000145963558683906,0.0127584542124535,-1.15042432378839,3.94318951039453e-10,4.24172216679442e-06,0.2735750448883,0.00457631547246518,0.672184815187381,2.77270688689054e-05,0.0115039982459631,0.384500195229829,-8.05651182524757,-5.26429819805431,1.10904521538245,-2.99199932291513,0.011422506903451
"Bcell","cg17295497","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.03972666366571,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.83842917905707,-0.000202640161163016,0.027657692111572,-0.811596559198166,2.42616790646326e-09,1.2813936386263e-07,0.0438384889623809,0.0752183150491278,0.778180247584917,3.209929297673e-05,0.013318039921453,0.445131235279376,-7.50266946144758,-6.31291665239848,2.07670890571671,-1.82327478926251,0.000852581405168741
"Bcell","cg15799959","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-164.31857344272,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.1778598567919,-2.62476500500387e-05,0.00729545533324907,-0.33363705180813,8.23811028954903e-28,5.77987154268176e-06,0.00121832707393447,2.36481462049889e-05,0.123066017972909,5.07637167436693e-06,0.00210619344994181,0.0703956811692485,-25.8223993035304,-5.17055324821386,3.46381066442431,-4.7394534191094,0.0145345707199875
"Bcell","cg19060823","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.3119331850216,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.92575268937333,-0.000225900840068104,0.0377201897267483,-0.50837439435765,1.61034332753841e-07,1.55636955851993e-08,0.00774068910149535,0.266107599351673,0.788783819263769,3.25366815573005e-05,0.013499513033071,0.451196643614308,-6.24474357748731,-6.94295881619855,2.79418891884037,-1.12672468102892,0.000231423694821704
"Bcell","cg19324331","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.2130657028687,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.47718111026755,0.000221090122126464,-0.0254354408810197,1.32009248845796,8.64293944138905e-07,1.95258390265852e-08,0.063304829009217,0.00498651563386679,0.779616561018741,3.21585397204784e-05,0.0133426214752906,0.445952828959029,5.74279887592065,6.87500502349226,-1.90633009623513,2.96016170934358,0.00026010198618619
"Bcell","cg09518246","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,20.7743007022575,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.68306016126672,0.000213383331584975,-0.0229124353774219,1.37064160553836,3.62611935498045e-06,5.69795547083061e-07,0.136206765746242,0.00943394212431883,0.881649048011252,3.63672956009848e-05,0.0150888399629336,0.504317002445258,5.31170557245013,5.86745118268284,-1.51850211372824,2.71781756096382,0.00243585815766924
"Bcell","cg14312860","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-95.5887991459361,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.19246296060027,-7.65105075239473e-05,0.00113195034947772,-0.184231431968787,6.77815806178243e-16,5.51284368909655e-09,0.797105407255065,0.21456336308949,0.255670307856207,1.05461891930527e-05,0.00437562811100211,0.146247402595339,12.4866394825783,-7.25480134325187,0.258694368159747,-1.25972447167865,0.000150830300764944
"Bcell","cg12632487","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,42.5082193882725,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.73175728673255,0.00024648793477664,-0.0258105005669068,1.09681980672647,0.0180395719966986,2.90517340768963e-06,0.181717703258352,0.0915441558124599,1.11098909375312,4.58273832123214e-05,0.019013843063767,0.635503084560465,2.45885157837525,5.37861683340383,-1.35745837810619,1.72590791984129,0.00852842954932476
"Bcell","cg08063324","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,15.7695357863249,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.22060315723548,0.000217660032657199,-0.0196702156827577,0.950489795576253,8.62164285853543e-06,1.28386734891893e-07,0.176279925943252,0.0532284251229125,0.835935863730339,3.44816644767225e-05,0.0143064890679072,0.478168348260488,5.04895571581432,6.31234123875125,-1.37491564767506,1.98777229616725,0.000852581405168741
"Bcell","cg08867452","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-24.9778261526562,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.0513965734274,-0.000136481350551142,0.0266092260966772,-0.558387190441305,2.72634897453358e-14,2.56513719534607e-07,0.00635617744412858,0.0786522268807355,0.541893408219359,2.23526558616406e-05,0.0092741470452835,0.309971478894563,-11.1671344984839,-6.10582256515467,2.86918311374087,-1.80141473800317,0.00140571223955266
"Bcell","cg17122837","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.9678777289859,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.09104299581848,-0.000186391027646385,0.0214948999023594,-0.381986988066408,1.82086232994956e-07,1.87718179696835e-06,0.132962493600527,0.419952292310954,0.820066403647681,3.38270623454596e-05,0.0140348937613331,0.469090769650991,-6.20808628810223,-5.51011570980839,1.53153278306809,-0.814313588712502,0.00586293590510213
